"Timestamp","LAI"
"5/8/2014 9:44",0.223148409348443
"5/8/2014 9:44",0.286136508191194
"5/8/2014 9:44",0.270012020240532
"5/8/2014 9:44",0.241873576858016
"5/8/2014 9:44",0.318917097592687
"5/8/2014 9:45",0.236898159998816
"5/8/2014 9:45",0.28420976338742
"5/8/2014 9:45",1.25985879339804
"5/8/2014 9:45",0.68531401486016
"5/8/2014 9:45",0.0298249759479722
"5/8/2014 9:45",0.195243028070661
"5/8/2014 9:46",7.54447069065051
"5/8/2014 9:47",7.8898535799817
"5/8/2014 9:47",6.95790804914
"5/8/2014 9:47",5.77172906979381
"5/8/2014 9:47",8.93270718901165
"5/8/2014 9:47",6.71280640723632
"5/8/2014 9:47",8.80604641729537
"5/8/2014 9:48",7.70883990470195
"5/8/2014 9:48",7.89564224850515
"5/8/2014 9:48",9.02628264979911
"5/8/2014 9:48",8.74618161951799
"5/8/2014 9:48",8.43950868803959
"5/8/2014 9:48",7.85601091210756
"5/8/2014 9:49",7.57592664158468
"5/8/2014 9:49",7.02232314846272
"5/8/2014 9:49",6.3861136181073
"5/8/2014 9:49",8.01488005797858
"5/8/2014 9:49",7.24743758937164
"5/8/2014 9:49",8.41283831419498
"5/8/2014 12:23",0.296392277085329
"5/8/2014 12:23",0.262886593365969
"5/8/2014 12:24",0.211679104160936
"5/8/2014 12:24",0.226408676798497
"5/8/2014 12:24",0.198855683793351
"5/8/2014 12:24",0.229577726586774
"5/8/2014 12:24",0.225638836285256
"5/8/2014 12:24",0.164548988699581
"5/8/2014 12:24",0.220716748530425
"5/8/2014 12:24",0.253051392300559
"5/8/2014 12:25",3.56582215325902
"5/8/2014 12:25",5.79988982991632
"5/8/2014 12:25",5.87059847412342
"5/8/2014 12:25",3.22503231509074
"5/8/2014 12:25",3.95972225515593
"5/8/2014 12:25",3.28556568510717
"5/8/2014 12:25",2.5308605071068
"5/8/2014 12:25",1.40216042085652
"5/8/2014 12:25",1.72833919393351
"5/8/2014 12:25",0.906182697791799
"5/8/2014 12:25",2.90536958375719
"5/8/2014 12:26",2.52178524256506
"5/8/2014 12:26",1.61024958685031
"5/8/2014 12:26",1.74489364283687
"5/8/2014 12:26",1.70202421971718
"5/8/2014 12:26",0.629941314116131
"5/8/2014 12:26",1.57422666139673
"5/8/2014 12:26",0.753979501035826
"5/8/2014 12:26",2.8130831347213
"5/8/2014 12:26",4.54957835756594
"5/8/2014 12:26",1.00828004149913
"5/8/2014 12:26",1.59501526577434
"5/8/2014 12:26",2.33720187153309
"5/8/2014 12:27",2.25641052097044
"5/8/2014 12:27",1.75753228700059
"5/8/2014 12:27",2.03337890725149
"5/8/2014 12:27",4.04816077633389
"5/8/2014 12:27",1.75220354061443
"5/8/2014 12:27",1.05430000184763
"5/8/2014 13:00",0.168454878453128
"5/8/2014 13:00",0.236015678168113
"5/8/2014 13:00",0.117735787584418
"5/8/2014 13:00",0.462893591047644
"5/8/2014 13:00",0.318208200016724
"5/8/2014 13:01",0.204996040215029
"5/8/2014 13:01",0.026368484508647
"5/8/2014 13:01",0.117816519065107
"5/8/2014 13:01",0.161092227320758
"5/8/2014 13:01",0.415418484813149
"5/8/2014 13:01",0.966971130418425
"5/8/2014 13:01",6.15974896185433
"5/8/2014 13:01",2.87426712939847
"5/8/2014 13:01",3.63780110287437
"5/8/2014 13:02",4.92158060985288
"5/8/2014 13:02",6.22269140080735
"5/8/2014 13:02",3.51554587191775
"5/8/2014 13:02",5.33503357897855
"5/8/2014 13:02",3.64085627553857
"5/8/2014 13:02",7.13947029879018
"5/8/2014 13:02",3.05390067227175
"5/8/2014 13:02",2.82902760056656
"5/8/2014 13:02",2.05448599613534
"5/8/2014 13:02",3.57642468905883
"5/8/2014 13:02",8.1960549246237
"5/8/2014 13:02",2.95842238569807
"5/8/2014 13:03",4.67286399373739
"5/8/2014 13:03",2.1025967567102
"5/8/2014 13:03",8.47050442985179
"5/8/2014 13:03",1.30380259016375
"5/8/2014 13:03",2.25079635190307
"5/8/2014 13:38",0.186628672894854
"5/8/2014 13:38",0.147700992585634
"5/8/2014 13:38",0.142299543583583
"5/8/2014 13:39",0.194145915404689
"5/8/2014 13:39",0.124188309283446
"5/8/2014 13:39",0.214520269096204
"5/8/2014 13:39",0.196982185092933
"5/8/2014 13:39",0.153905353427021
"5/8/2014 13:39",0.194074414724115
"5/8/2014 13:39",0.190953374768718
"5/8/2014 13:39",9.48424470042958
"5/8/2014 13:39",10.3514805632194
"5/8/2014 13:39",9.90067658864092
"5/8/2014 13:40",9.16182583070865
"5/8/2014 13:40",8.98085851741208
"5/8/2014 13:40",8.73475745667195
"5/8/2014 13:40",9.39283482128774
"5/8/2014 13:40",8.26156212926189
"5/8/2014 13:40",10.0549615210629
"5/8/2014 13:41",11.3495449162711
"5/8/2014 13:41",10.247985259827
"5/8/2014 13:41",10.2283368240727
"5/8/2014 13:41",9.56676227772175
"5/8/2014 13:41",9.48858049307226
"5/8/2014 13:51",5.1003380022731
"5/8/2014 13:51",8.37437001137421
"5/8/2014 13:51",8.09922424880059
"5/8/2014 13:51",6.90271716337048
"5/8/2014 13:52",6.87109788803295
"5/8/2014 13:52",8.10015684598923
"5/8/2014 13:52",9.64381083679624
"5/8/2014 13:52",8.52895499327213
"5/8/2014 13:52",9.09109846118439
"5/8/2014 13:52",9.70780457960472
"5/8/2014 13:53",8.23565942636381
"5/8/2014 13:53",8.03951291429231
"5/8/2014 13:53",8.7304490076665
"5/8/2014 13:53",8.00470292066104
"5/8/2014 13:53",8.33570020920294
"5/8/2014 13:54",8.15923746926049
"5/8/2014 13:54",7.6432628194303
"5/8/2014 13:54",9.87891534345381
"5/8/2014 13:54",8.7405941625271
"5/8/2014 11:56",0.140268727247466
"5/8/2014 11:56",0.231180981707309
"5/8/2014 11:56",0.0657112806907211
"5/8/2014 11:56",0.052257555633604
"5/8/2014 11:56",0.0895344286523437
"5/8/2014 11:57",0.133157272792026
"5/8/2014 11:57",0.101075385883083
"5/8/2014 11:57",0.238722919153565
"5/8/2014 11:57",0.104250415247419
"5/8/2014 11:57",7.60155763843788
"5/8/2014 11:57",7.74666843529809
"5/8/2014 11:58",8.22785495877888
"5/8/2014 11:58",7.8604344952217
"5/8/2014 11:58",7.82864894670007
"5/8/2014 11:58",7.86713733634853
"5/8/2014 11:59",7.96660002894908
"5/8/2014 11:59",7.90667030759525
"5/8/2014 11:59",7.79697171798822
"5/8/2014 11:59",7.39643513050003
"5/8/2014 11:59",8.1543374588493
"5/8/2014 11:59",8.30351386358852
"5/8/2014 12:00",7.93781751279798
"5/8/2014 12:00",7.6418702662226
"5/8/2014 12:09",7.14769577374426
"5/8/2014 12:09",7.85803596652439
"5/8/2014 12:10",7.48580124909309
"5/8/2014 12:10",6.97187577560666
"5/8/2014 12:10",8.00906032336164
"5/8/2014 12:10",8.52054687514505
"5/8/2014 12:11",6.62719427576186
"5/8/2014 12:11",5.61006011102164
"5/8/2014 12:11",6.70588873376959
"5/8/2014 12:11",6.43618138216326
"5/8/2014 12:11",4.93260858005379
"5/8/2014 12:11",6.69607371508683
"5/8/2014 12:12",6.96424964591717
"5/8/2014 12:12",6.79612830917844
"5/8/2014 14:28",0.272826714439576
"5/8/2014 14:28",0.224113478931044
"5/8/2014 14:28",0.189506130650848
"5/8/2014 14:28",0.228255914412486
"5/8/2014 14:29",0.224595938063704
"5/8/2014 14:29",0.225866835076113
"5/8/2014 14:29",0.255035522966735
"5/8/2014 14:29",0.268327210910058
"5/8/2014 14:29",0.250982370239319
"5/8/2014 14:29",0.217724703229036
"5/8/2014 14:29",5.82317278818016
"5/8/2014 14:30",5.82931920069861
"5/8/2014 14:30",5.90084912834176
"5/8/2014 14:30",6.11145336320782
"5/8/2014 14:30",4.63825876689844
"5/8/2014 14:30",4.90578039461582
"5/8/2014 14:30",4.64384844988732
"5/8/2014 14:30",5.36175733761172
"5/8/2014 14:31",4.20561500730606
"5/8/2014 14:31",4.96888434448643
"5/8/2014 14:31",5.35152416817362
"5/8/2014 14:31",5.98725250707307
"5/8/2014 14:31",6.12892715796067
"5/8/2014 14:31",6.39642415289368
"5/8/2014 14:31",5.70271160850513
"5/8/2014 14:59",0.210500571550098
"5/8/2014 14:59",0.221613070121915
"5/8/2014 14:59",0.197478181120709
"5/8/2014 14:59",0.17968520650798
"5/8/2014 14:59",0.166448636185725
"5/8/2014 14:59",0.202788495253885
"5/8/2014 14:59",0.215778479558871
